[02Jan2025 00:00:00.809] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 13993 chunks (0.04%), ETA: 1075:28:57, Rate: 10.1 cps, Current: 55, -40
[02Jan2025 00:30:56.224] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 36982 chunks (0.09%), ETA: 2031:26:47, Rate: 5.3 cps, Current: -82, -85
[02Jan2025 00:30:58.261] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 36987 chunks (0.09%), ETA: 1995:12:10, Rate: 5.4 cps, Current: -88, -89
[02Jan2025 00:30:59.281] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 36997 chunks (0.09%), ETA: 1938:59:50, Rate: 5.6 cps, Current: -83, -83
[02Jan2025 00:31:00.319] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 37005 chunks (0.09%), ETA: 1913:21:29, Rate: 5.7 cps, Current: -86, -85
[02Jan2025 00:31:01.334] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 37015 chunks (0.09%), ETA: 1829:55:16, Rate: 5.9 cps, Current: -88, -87
[02Jan2025 00:31:02.958] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 37020 chunks (0.09%), ETA: 1837:13:41, Rate: 5.9 cps, Current: -86, -82
[02Jan2025 00:31:04.171] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 37039 chunks (0.09%), ETA: 1700:48:58, Rate: 6.4 cps, Current: -91, -86
[02Jan2025 00:31:05.377] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 37048 chunks (0.09%), ETA: 1717:44:22, Rate: 6.3 cps, Current: -94, -88
[02Jan2025 00:31:06.448] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 37057 chunks (0.09%), ETA: 1675:59:58, Rate: 6.5 cps, Current: -94, -86
[02Jan2025 00:31:07.522] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 37067 chunks (0.09%), ETA: 1668:56:40, Rate: 6.5 cps, Current: -92, -83
[02Jan2025 00:31:09.066] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 37075 chunks (0.09%), ETA: 1670:14:22, Rate: 6.5 cps, Current: -89, -96
[02Jan2025 00:31:10.518] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 37080 chunks (0.09%), ETA: 1682:59:28, Rate: 6.4 cps, Current: -95, -81
[02Jan2025 00:31:11.686] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 37090 chunks (0.09%), ETA: 1645:02:53, Rate: 6.6 cps, Current: -93, -81
[02Jan2025 00:31:12.843] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 37099 chunks (0.09%), ETA: 1661:33:07, Rate: 6.5 cps, Current: -93, -79
[02Jan2025 00:31:15.261] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 37107 chunks (0.09%), ETA: 1731:18:16, Rate: 6.3 cps, Current: -81, -96
[02Jan2025 00:31:16.428] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 37115 chunks (0.09%), ETA: 1696:04:21, Rate: 6.4 cps, Current: -90, -76
[02Jan2025 00:31:17.528] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 37116 chunks (0.09%), ETA: 1841:14:10, Rate: 5.9 cps, Current: -90, -75
[02Jan2025 00:31:18.598] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 37123 chunks (0.10%), ETA: 1707:11:40, Rate: 6.4 cps, Current: -92, -74
[02Jan2025 00:31:19.661] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 37135 chunks (0.10%), ETA: 1659:20:28, Rate: 6.5 cps, Current: -94, -75
[02Jan2025 00:31:20.868] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 37140 chunks (0.10%), ETA: 1684:17:54, Rate: 6.4 cps, Current: -95, -73
[02Jan2025 00:31:22.461] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 37147 chunks (0.10%), ETA: 1709:43:56, Rate: 6.3 cps, Current: -81, -84
[02Jan2025 00:31:25.033] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 37156 chunks (0.10%), ETA: 1785:12:24, Rate: 6.1 cps, Current: -87, -81
[02Jan2025 00:31:26.330] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 37160 chunks (0.10%), ETA: 1749:17:11, Rate: 6.2 cps, Current: -82, -81
[02Jan2025 00:31:27.372] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 37170 chunks (0.10%), ETA: 1715:41:03, Rate: 6.3 cps, Current: -94, -66
[02Jan2025 00:31:28.513] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 37181 chunks (0.10%), ETA: 1713:26:37, Rate: 6.3 cps, Current: -92, -73
[02Jan2025 00:31:29.632] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 37184 chunks (0.10%), ETA: 1765:55:08, Rate: 6.1 cps, Current: -91, -68
[02Jan2025 00:31:30.647] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 37198 chunks (0.10%), ETA: 1727:31:43, Rate: 6.3 cps, Current: -90, -73
[02Jan2025 00:31:31.670] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 37207 chunks (0.10%), ETA: 1656:06:24, Rate: 6.5 cps, Current: -96, -84
[02Jan2025 00:31:33.263] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 37216 chunks (0.10%), ETA: 1772:17:45, Rate: 6.1 cps, Current: -89, -72
[02Jan2025 00:31:34.267] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 37220 chunks (0.10%), ETA: 1810:51:23, Rate: 6.0 cps, Current: -89, -70
[02Jan2025 00:31:35.453] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 37226 chunks (0.10%), ETA: 1850:08:53, Rate: 5.9 cps, Current: -88, -67
[02Jan2025 00:31:36.660] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 37238 chunks (0.10%), ETA: 1837:04:56, Rate: 5.9 cps, Current: -86, -67
[02Jan2025 00:31:37.721] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 37244 chunks (0.10%), ETA: 1827:49:18, Rate: 5.9 cps, Current: -85, -66
[02Jan2025 00:31:38.723] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 37249 chunks (0.10%), ETA: 1837:41:12, Rate: 5.9 cps, Current: -96, -83
[02Jan2025 00:31:39.788] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 37258 chunks (0.10%), ETA: 1773:10:34, Rate: 6.1 cps, Current: -84, -69
[02Jan2025 00:31:40.854] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 37268 chunks (0.10%), ETA: 1767:03:25, Rate: 6.1 cps, Current: -82, -71
[02Jan2025 00:31:42.720] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 37274 chunks (0.10%), ETA: 1840:47:55, Rate: 5.9 cps, Current: -83, -75
[02Jan2025 00:31:43.852] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 37284 chunks (0.10%), ETA: 1741:42:39, Rate: 6.2 cps, Current: -82, -75
[02Jan2025 00:31:44.862] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 37297 chunks (0.10%), ETA: 1680:33:46, Rate: 6.5 cps, Current: -87, -76
[02Jan2025 00:31:45.878] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 37323 chunks (0.10%), ETA: 1527:59:23, Rate: 7.1 cps, Current: -83, -77
[02Jan2025 00:31:47.215] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 37336 chunks (0.10%), ETA: 1456:39:01, Rate: 7.4 cps, Current: -81, -78
[02Jan2025 00:31:48.585] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 37340 chunks (0.10%), ETA: 1491:40:06, Rate: 7.3 cps, Current: -79, -78
[02Jan2025 00:31:50.338] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 37348 chunks (0.10%), ETA: 1529:01:35, Rate: 7.1 cps, Current: -96, -72
[02Jan2025 00:31:51.605] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 37353 chunks (0.10%), ETA: 1526:40:10, Rate: 7.1 cps, Current: -76, -79
[02Jan2025 00:31:52.832] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 37362 chunks (0.10%), ETA: 1456:12:38, Rate: 7.4 cps, Current: -96, -66
[02Jan2025 00:31:54.210] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 37370 chunks (0.10%), ETA: 1471:34:38, Rate: 7.4 cps, Current: -75, -77
[02Jan2025 00:31:55.319] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 37376 chunks (0.10%), ETA: 1448:37:10, Rate: 7.5 cps, Current: -74, -77
[02Jan2025 00:31:56.382] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 37384 chunks (0.10%), ETA: 1463:09:14, Rate: 7.4 cps, Current: -79, -75
[02Jan2025 00:31:57.454] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 37399 chunks (0.10%), ETA: 1433:00:45, Rate: 7.6 cps, Current: -79, -73
[02Jan2025 00:31:58.523] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 37407 chunks (0.10%), ETA: 1398:36:18, Rate: 7.8 cps, Current: -81, -70
[02Jan2025 00:31:59.586] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 37417 chunks (0.10%), ETA: 1388:05:44, Rate: 7.8 cps, Current: -80, -67
[02Jan2025 00:32:00.783] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 37425 chunks (0.10%), ETA: 1441:31:42, Rate: 7.5 cps, Current: -78, -67
[02Jan2025 00:32:02.132] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 37433 chunks (0.10%), ETA: 1436:00:12, Rate: 7.6 cps, Current: -77, -68
[02Jan2025 00:32:03.300] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 37440 chunks (0.10%), ETA: 1424:33:25, Rate: 7.6 cps, Current: -75, -66
[02Jan2025 00:32:04.463] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 37448 chunks (0.10%), ETA: 1410:39:43, Rate: 7.7 cps, Current: -75, -71
[02Jan2025 00:32:05.914] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 37459 chunks (0.10%), ETA: 1428:56:03, Rate: 7.6 cps, Current: -96, -65
[02Jan2025 00:32:07.367] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 37463 chunks (0.10%), ETA: 1461:14:45, Rate: 7.4 cps, Current: -92, -65
[02Jan2025 00:32:08.484] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 37473 chunks (0.10%), ETA: 1434:18:57, Rate: 7.6 cps, Current: -70, -70
[02Jan2025 00:32:09.644] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 37484 chunks (0.10%), ETA: 1426:12:59, Rate: 7.6 cps, Current: -71, -69
[02Jan2025 00:32:10.739] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 37492 chunks (0.10%), ETA: 1440:17:28, Rate: 7.5 cps, Current: -71, -66
[02Jan2025 00:32:11.744] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 37507 chunks (0.10%), ETA: 1344:59:43, Rate: 8.1 cps, Current: -66, -68
[02Jan2025 00:32:12.946] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 37524 chunks (0.10%), ETA: 1309:07:23, Rate: 8.3 cps, Current: -85, -65
[02Jan2025 00:32:13.992] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 37532 chunks (0.10%), ETA: 1338:28:00, Rate: 8.1 cps, Current: -72, -72
[02Jan2025 00:32:15.025] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 37542 chunks (0.10%), ETA: 1436:38:50, Rate: 7.5 cps, Current: -69, -73
[02Jan2025 00:32:16.040] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 37556 chunks (0.10%), ETA: 1414:20:48, Rate: 7.7 cps, Current: -66, -75
[02Jan2025 00:32:17.095] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 37568 chunks (0.10%), ETA: 1390:36:13, Rate: 7.8 cps, Current: -69, -76
[02Jan2025 00:32:18.234] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 37583 chunks (0.10%), ETA: 1317:38:46, Rate: 8.2 cps, Current: -72, -78
[02Jan2025 00:32:19.322] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 37603 chunks (0.10%), ETA: 1227:42:45, Rate: 8.8 cps, Current: -66, -81
[02Jan2025 00:32:20.504] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 37619 chunks (0.10%), ETA: 1173:43:14, Rate: 9.2 cps, Current: -68, -80
[02Jan2025 00:32:21.836] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 37633 chunks (0.10%), ETA: 1156:19:49, Rate: 9.4 cps, Current: -70, -86
[02Jan2025 00:32:22.848] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 37652 chunks (0.10%), ETA: 1097:17:01, Rate: 9.9 cps, Current: -71, -84
[02Jan2025 00:32:24.097] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 37660 chunks (0.10%), ETA: 1113:39:35, Rate: 9.7 cps, Current: -75, -80
[02Jan2025 00:32:25.124] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 37674 chunks (0.10%), ETA: 1080:57:40, Rate: 10.0 cps, Current: -80, -81
[02Jan2025 00:32:26.437] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 37684 chunks (0.10%), ETA: 1098:53:28, Rate: 9.9 cps, Current: -79, -83
[02Jan2025 00:32:27.759] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 37697 chunks (0.10%), ETA: 1089:26:14, Rate: 10.0 cps, Current: -77, -84
[02Jan2025 00:32:29.247] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 37713 chunks (0.10%), ETA: 1082:56:42, Rate: 10.0 cps, Current: -80, -86
[02Jan2025 00:32:30.734] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 37729 chunks (0.10%), ETA: 1064:51:00, Rate: 10.2 cps, Current: -74, -88
[02Jan2025 00:32:31.848] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 37743 chunks (0.10%), ETA: 1036:06:43, Rate: 10.5 cps, Current: -80, -90
[02Jan2025 00:32:33.296] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 37759 chunks (0.10%), ETA: 1016:27:33, Rate: 10.7 cps, Current: -80, -93
[02Jan2025 00:32:34.330] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 37767 chunks (0.10%), ETA: 1012:05:15, Rate: 10.7 cps, Current: -77, -92
[02Jan2025 00:32:35.371] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 37779 chunks (0.10%), ETA: 995:05:03, Rate: 10.9 cps, Current: -74, -92
[02Jan2025 00:32:36.626] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 37789 chunks (0.10%), ETA: 970:15:35, Rate: 11.2 cps, Current: -73, -94
[02Jan2025 00:32:37.847] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 37808 chunks (0.10%), ETA: 947:37:35, Rate: 11.4 cps, Current: -71, -91
[02Jan2025 00:32:39.013] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 37831 chunks (0.10%), ETA: 915:06:18, Rate: 11.8 cps, Current: -65, -92
[02Jan2025 00:32:40.073] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 37851 chunks (0.10%), ETA: 883:34:37, Rate: 12.3 cps, Current: -70, -95
[02Jan2025 00:32:41.405] [Worker-Main-39/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-176, y=-50, z=-133}
[02Jan2025 00:32:41.406] [Worker-Main-39/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-172, y=-50, z=-135}
